date, pm25, o3
2022/10/2, 57, 49
2022/10/3, 58, 37
2022/10/4, 53, 40
2022/10/5, 41, 21
2022/10/6, 19, 31
2022/10/7, 19, 25
2022/10/8, 28, 31
2022/10/9, 15, 25
2022/10/10, 17, 36
2022/10/11, 21, 34
2022/10/12, 15, 28
2022/10/13, 26, 37
2022/10/14, 35, 34
2022/10/15, 43, 38
2022/10/16, 50, 41
2022/10/17, 53, 33
2022/10/18, 61, 28
2022/10/19, 61, 28
2022/10/20, 23, 31
2022/10/21, 24, 36
2022/10/22, 39, 39
2022/10/23, 47, 44
2022/10/24, 50, 31
2022/10/25, 20, 27
2022/10/26, 14, 28
2022/10/27, 17, 24
2022/10/28, 29, 30
2022/10/29, 37, 31
2022/10/30, 30, 31
2022/10/31, 24, 34
2022/11/1, 31, 21
2022/11/2, 33, 19
2022/11/3, 32, 37
2022/11/4, 46, 38
2022/11/5, 43, 35
2022/11/6, 26, 28
2022/11/7, 34, 26
2022/11/8, 37, 42
2022/11/9, 52, 40
2022/11/10, 51, 38
2022/11/11, 67, 38
2022/11/12, 71, 31
2022/11/13, 74, 25
2022/11/14, 55, 24
2022/11/15, 19, 35
2022/11/16, 30, 39
2022/11/17, 36, 32
2022/11/18, 54, 28
2022/11/19, 58, 36
2022/11/20, 50, 27
2022/11/21, 50, 24
2022/11/22, 55, 32
2022/11/23, 44, 25
2022/11/24, 32, 22
2022/11/25, 25, 24
2022/11/26, 19, 33
2022/11/27, 39, 28
2022/11/28, 50, 19
2022/11/29, 39, 18
2022/11/30, 39, 28
2022/12/1, 24, 26
2022/12/2, 16, 25
2022/12/3, 19, 21
2022/12/4, 37, 25
2022/12/5, 49, 23
2022/12/6, 22, 32
2022/12/7, 18, 37
2022/12/8, 31, 35
2022/12/9, 51, 27
2022/12/10, 54, 28
2022/12/11, 60, 32
2022/12/12, 49, 28
2022/12/13, 21, 33
2022/12/14, 38, 30
2022/12/15, 42, 29
2022/12/16, 16, 26
2022/12/17, 35, 27
2022/12/18, 35, 29
2022/12/19, 14, 30
2022/12/20, 16, 29
2022/12/21, 38, 23
2022/12/22, 40, 28
2022/12/23, 31, 31
2022/12/24, 17, 28
2022/12/25, 20, 32
2022/12/26, 18, 28
2022/12/27, 18, 22
2022/12/28, 30, 33
2022/12/29, 38, 34
2022/12/30, 32, 31
2022/12/31, 27, 32
2023/1/1, 34, 31
2023/1/2, 28, 
2022/7/2, 49, 26
2022/7/3, 49, 26
2022/7/4, 33, 12
2022/7/5, 18, 28
2022/7/6, 22, 32
2022/7/7, 36, 40
2022/7/8, 55, 20
2022/7/9, 49, 34
2022/7/10, 54, 37
2022/7/11, 49, 39
2022/7/12, 53, 37
2022/7/13, 36, 28
2022/7/14, 31, 31
2022/7/15, 41, 39
2022/7/16, 55, 29
2022/7/17, 48, 51
2022/7/18, 46, 45
2022/7/19, 56, 31
2022/7/20, 31, 45
2022/7/21, 38, 45
2022/7/22, 61, 47
2022/7/23, 40, 23
2022/7/24, 27, 39
2022/7/25, 36, 44
2022/7/26, 58, 57
2022/7/27, 86, 34
2022/7/28, 64, 21
2022/7/29, 35, 14
2022/7/30, 22, 14
2022/7/31, 20, 13
2022/8/1, 29, 20
2022/8/2, 26, 31
2022/8/3, 36, 27
2022/8/4, 38, 34
2022/8/5, 44, 35
2022/8/6, 29, 37
2022/8/7, 33, 36
2022/8/8, 41, 24
2022/8/9, 46, 27
2022/8/10, 67, 28
2022/8/11, 65, 31
2022/8/12, 52, 31
2022/8/13, 50, 46
2022/8/14, 51, 28
2022/8/15, 42, 24
2022/8/16, 51, 15
2022/8/17, 35, 12
2022/8/18, 27, 37
2022/8/19, 30, 39
2022/8/20, 40, 20
2022/8/21, 37, 32
2022/8/22, 31, 27
2022/8/23, 42, 37
2022/8/24, 55, 34
2022/8/25, 54, 36
2022/8/26, 34, 44
2022/8/27, 32, 42
2022/8/28, 47, 38
2022/8/29, 44, 37
2022/8/30, 39, 37
2022/8/31, 45, 27
2022/9/1, 38, 22
2022/9/2, 37, 38
2022/9/3, 18, 25
2022/9/4, 30, 22
2022/9/5, 24, 18
2022/9/6, 19, 22
2022/9/7, 21, 40
2022/9/8, 23, 32
2022/9/9, 28, 32
2022/9/10, 31, 35
2022/9/11, 28, 40
2022/9/12, 45, 40
2022/9/13, 48, 45
2022/9/14, 43, 50
2022/9/15, 53, 34
2022/9/16, 45, 42
2022/9/17, 42, 32
2022/9/18, 26, 20
2022/9/19, 35, 30
2022/9/20, 17, 28
2022/9/21, 22, 29
2022/9/22, 23, 22
2022/9/23, 22, 22
2022/9/24, 30, 47
2022/9/25, 50, 40
2022/9/26, 36, 48
2022/9/27, 56, 27
2022/9/28, 56, 32
2022/9/29, 36, 35
2022/9/30, 21, 39
2022/10/1, 39, 43
2022/7/1, , 47
