date, pm25, pm10, o3, no2
2023/8/2, 35, 16, 19, 2
2023/8/3, 39, 8, 32, 2
2023/8/4, 24, 9, 39, 1
2023/8/5, 24, 7, 34, 1
2023/8/6, 22, , , 
2023/8/1, , 13, 24, 1
