date, pm25, pm10, o3, no2, co
2022/6/2, 43, 15, 36, 10, 2
2022/6/3, 48, 17, 42, 9, 2
2022/6/4, 48, 14, 50, 5, 2
2022/6/5, 48, , , , 
2022/6/1, , 12, 48, 8, 2
